,AFKS,ALRS,ASTR,BSPB,CNY,GAZR,GL,HYDR,MGNT,MOEX,MTLR,MVID,PHOR,PIKK,POSI,RNFT,RTSM,SBRF,SGZH,SIBN,SMLT,SOFL,SVCB,VKCO,WUSH
2025-03-04,0.08444444444444445,0.07468225924873167,-0.08471286689704799,0.041427112973806704,-0.01993333333333306,0.09122222222222222,-0.06563333333333422,-0.0376570197673822,0.05401694416287078,0.047424927985329296,0.008866666666666667,0.09650781560843003,0.006996211252258133,0.005487470963685058,-0.12413333333333333,0.006165256274941121,0.17404862101316612,0.14229631388672837,0.013111111111111112,0.003951764760761161,0.003956628522045841,-0.00763655840830999,0.14466156489002235,-0.07059676182346158,0.0011555555555555555
2025-03-05,0.02666666666666667,-0.014177777777777777,-0.24085086516201717,0.0208,-0.0597999999999992,0.015666666666666666,-0.06074444444444311,-0.04551111111111111,0.009555555555555555,-0.010622222222222222,0.0023777777777777777,0.012444444444444444,-0.0017111111111111112,-0.006822222222222223,-0.04306666666666667,0.0007388676210321846,0.00594998,0.0,-0.0013111111111111112,-0.021178146123807133,-0.0008,0.003264844510898955,0.08266666666666667,-0.03286666666666667,0.045644444444444446
2025-03-06,-0.026555555555555554,-0.040822222222222225,0.08622222222222223,0.04853333333333333,-0.037266666666667565,-0.03788888888888889,-0.006111111111111111,0.061511111111111114,-0.021111111111111112,-0.018,-0.003602380063704735,-0.022059019888476427,0.003533333333333333,0.004911111111111111,0.010133333333333333,0.015937881162278594,-0.08924480000000001,-0.014666666666666666,-0.07866666666666666,0.07650714625001168,0.0006222222222222223,0.012883718609548329,-0.06747595066891243,0.05648693032869492,0.022377628676489618
2025-03-07,-0.022111111111111113,-0.016135005244985515,0.12071111111111112,-0.06892065959642185,0.12220000000000003,-0.02411111111111111,0.10144444444444445,0.04622222222222222,-0.03249945130855485,-0.02817857259685427,-0.006577777777777778,-0.02302222222222222,0.0011200384835513312,0.004044444444444444,0.10893333333333333,0.020126063685181883,-0.00448939,-0.029955555555555555,-0.007866666666666666,0.026188209366663523,0.0006444444444444444,0.01138468322248225,-0.006222222222222222,0.03871111111111111,-0.03344578667038099
2025-03-10,0.08977777777777778,0.03188994574872119,-0.10346666666666667,0.077,0.2530666666666665,0.014,0.20423333333333377,0.020331824840585554,0.003562843254150971,-0.004045165109847881,0.012755555555555555,0.03617777777777778,-0.0041887919920188706,-0.0016666666666666668,-0.07346666666666667,0.00015741084275628324,0.09359300999999999,0.04764444444444445,0.0354,0.022944829881785683,-0.0010222222222222223,-0.04636269369166766,0.019911111111111112,-0.015022222222222222,0.05591111111111111
2025-03-11,-0.010333333333333333,-0.012266666666666667,-0.017244444444444444,0.09166666666666666,0.03986666666666766,-0.017222222222222222,0.06001111111110933,0.040230269184657795,-8.509455073707766e-05,-0.00044120417694779783,-0.004577777777777778,-0.060844444444444444,0.01297100460990643,0.0058222222222222226,0.04306666666666667,0.022102523051494058,0.01782724,0.015111111111111112,-0.017044444444444445,-0.02514416929080145,0.0004222222222222222,0.0374,0.002488888888888889,0.02022222222222222,-0.06581214092805338
2025-03-12,-0.03230036903613632,0.0003717798187836635,0.03448888888888889,-0.1067763036825037,-0.09273333333333428,-0.018222222222222223,-0.07007767564987788,-0.005779105440656334,0.0027694726786185583,0.007422222222222222,-0.001911111111111111,-0.062488888888888885,0.010261269190117182,0.0027057312240908868,0.06333333333333334,0.03877861060077354,-0.03682800000000001,-0.01902222222222222,-0.09964444444444444,0.027551984023741774,0.0005333333333333334,0.0242,-0.03111111111111111,0.02728980193270271,-0.03811111111111111
2025-03-13,-0.036,-0.0004940868245483721,0.1552,-0.10266666666666667,0.1308666666666665,-0.02422222222222222,-0.05761777777777687,-0.01035662230931543,0.007248840599676351,0.004869453329847383,0.002,0.0694817678987095,-0.0028650397662863284,0.011092499217808202,-0.002533333333333333,0.04227223753491714,0.053382921666666666,-0.024177777777777777,-0.057845459876070204,0.07868205650485169,0.00037777777777777777,0.09274970489502711,-0.039872854725001225,0.0015462535981422203,-0.01011111111111111
2025-03-14,0.06946666666666666,-0.004027769026401413,-0.06897777777777778,0.06110483552376962,0.04940000000000034,0.02824039509933809,0.004728888888887984,-0.04175727384675644,-0.01621808704188587,-0.018620790921671564,-0.0003111111111111111,0.13566666666666666,0.028430134995524048,-0.026916922632353697,-0.0076,-0.22921190227229188,0.02742979333333333,0.04613333333333333,0.07672552068673687,-0.07008670391137052,-0.0005052315282173137,-0.07509312286860151,0.09568265595234988,-0.026218122576601718,0.023333333333333334
2025-03-17,0.11986666666666666,-0.008964860090892132,0.03443925828604062,0.0694987536693357,0.3639294624863388,0.03724444444444444,0.24440888888888843,-0.0462,-0.03453333333333333,-0.011266666666666666,0.025111111111111112,-0.029574310795523272,-0.05132701406938772,-0.03662222222222222,-0.06333333333333334,-0.21769088232882708,0.15830339,0.03528888888888889,0.1344,-0.1848,-0.0015555555555555555,-0.0252,0.07853333333333333,-0.08177777777777778,0.03103281916136894
2025-03-18,0.010533333333333334,-0.0034222222222222223,-0.0011346666666666666,-0.04888888888888889,0.11024444444444484,-0.02071111111111111,-0.0806053333333331,-0.006,0.0112,-0.01806666666666667,0.0016608888888888888,-0.003590888888888889,-0.007155555555555556,0.0021333333333333334,-0.017733333333333334,0.04602844444444444,0.07273399,0.024,-0.02666666666666667,-0.0444,-0.00022222222222222223,-0.0684,0.0076,0.011244444444444444,-0.01888888888888889
